0.88948E+04 0.52222E+02 0.00000E+01 85176 0 0 16173 0.18210E+01 0.00000E+01 0.88948E+04 0.00000E+01 0.00000E+01 0
1 9213.0 576.01 1.9771 171900.0 9213.0
2 9553.7 293.4 1.3734 136520.0 9553.7
3 8977.8 172.42 1.2147 123680.0 8977.8
4 8609.6 547.28 2.0102 152830.0 8609.6
5 9137.9 286.16 1.4005 108070.0 9137.9
6 9065.7 171.04 1.1932 57167.0 9065.7
7 8731.9 545.74 1.9764 82046.0 8731.9
8 8988.1 277.65 1.3815 51475.0 8988.1
9 8864.8 167.2 1.1929 62559.0 8864.8
10 8625.8 524.47 1.9227 73437.0 8625.8
11 8836.7 273.24 1.3828 96364.0 8836.7
12 8645.3 163.31 1.1947 52624.0 8645.3
13 8425.1 255.72 1.3574 72504.0 8425.1
14 9065.6 180.62 1.2601 151120.0 9065.6
15 8945.3 110.59 1.1057 70335.0 8945.3
16 8975.3 545.98 1.9237 81824.0 8975.3
17 8376.4 249.89 1.3342 41371.0 8376.4
18 8544.6 157.6 1.1665 67107.0 8544.6
19 11124.0 646.58 1.838 88382.0 11124.0
20 8958.9 274.02 1.3679 106670.0 8958.9
21 8920.0 169.23 1.1999 84837.0 8920.0
22 8764.9 542.44 1.957 96661.0 8764.9
23 9055.4 278.13 1.3736 93502.0 9055.4
24 8764.3 165.4 1.1936 55099.0 8764.3
25 8274.6 531.44 2.031 90698.0 8274.6
26 9445.4 299.02 1.4158 82129.0 9445.4
27 8998.8 170.7 1.1997 72288.0 8998.8
28 9045.6 563.37 1.9695 96467.0 9045.6
29 8554.0 255.66 1.3366 50279.0 8554.0
30 8628.7 160.87 1.1791 46607.0 8628.7
31 8734.2 534.97 1.9369 84900.0 8734.2
32 9325.4 280.83 1.3468 63919.0 9325.4
33 8879.9 166.65 1.187 61280.0 8879.9
